player,week,position,form,pts_per_match,total_pts,total_bonus,ict_index,tsb_percent,fdr,pts_scored
Onana,20,1,1.0,3.7,70,5,41.7,7.3,5,1
Damsgaard,20,3,2.0,3.6,69,6,103.7,1.2,2,5
Mitoma,20,3,1.7,3.6,69,6,121.9,5.6,4,1
Welbeck,20,4,0.1,4.9,69,13,83.7,6.3,4,0
Joelinton,21,3,4.5,3.6,69,11,95.1,1.7,2,1
Young,20,2,2.2,4.5,68,8,60.0,3.5,3,1
J.Murphy,21,3,7.7,4.0,68,3,73.7,5.0,2,4
Murillo,20,2,2.7,3.8,68,7,71.3,2.9,2,0
Pedro Porro,21,2,2.4,3.4,68,3,107.0,24.2,5,3
João Pedro,20,4,3.1,5.1,66,12,85.2,15.9,4,9
Sánchez,20,1,2.3,3.9,66,7,45.8,13.3,3,0
I.Sarr,20,3,5.2,3.5,66,6,109.8,5.2,4,2
Robinson,20,2,3.4,3.5,66,5,107.0,25.2,2,4
Bruno G.,21,3,4.3,3.3,66,3,86.2,1.9,2,4
Enzo,20,3,3.3,3.6,65,5,111.9,9.5,3,1
McNeil,20,3,0.0,5.0,65,6,100.5,1.8,3,0
Bernardo,20,3,3.5,3.4,65,7,127.4,3.8,2,3
J.Timber,20,2,3.2,3.8,64,5,61.2,6.0,3,1
Henderson,20,1,2.0,3.4,64,4,48.9,11.6,4,2
Barnes,21,3,1.8,3.4,64,9,70.8,1.5,2,0
Kerkez,20,2,3.6,3.3,63,5,75.1,6.8,2,1
Gibbs-White,20,3,6.5,4.2,63,10,103.3,3.8,2,10
Schade,20,3,2.5,3.3,62,3,61.7,0.8,2,1
Smith Rowe,20,3,0.7,3.6,62,8,67.2,10.9,2,1
Elanga,20,3,5.5,3.3,62,4,75.6,3.6,2,6
Gakpo,20,4,5.4,3.4,61,12,88.9,7.4,3,5
Leno,20,1,2.7,3.2,60,2,51.6,3.2,2,3
Szoboszlai,20,3,3.8,3.5,60,6,85.9,1.6,3,0
Souček,20,3,2.5,3.5,60,8,75.4,1.6,4,0
Thomas,20,3,2.3,3.3,59,5,63.0,0.8,3,5
Trossard,20,3,2.0,3.1,59,5,82.9,1.8,3,1
Muñoz,20,2,2.7,3.3,59,3,92.7,4.7,4,2
Mateta,20,4,1.5,3.1,59,9,81.2,2.9,4,2
Wan-Bissaka,20,2,3.0,3.2,58,6,73.8,5.6,4,0
Mitchell,20,2,4.0,3.0,57,3,74.8,1.8,4,2
Tarkowski,20,2,2.8,3.2,57,5,67.4,1.6,3,0
Burn,21,2,4.2,3.0,57,5,46.5,7.3,2,0
Collins,20,2,2.7,2.9,56,1,84.2,2.3,2,1
Georginio,20,3,1.3,3.1,56,1,57.7,0.6,4,1
Hudson-Odoi,20,3,2.2,3.3,56,3,89.0,1.4,2,0
Aït-Nouri,20,2,3.0,3.1,56,5,89.8,6.6,3,10
Flekken,20,1,2.0,2.9,55,2,73.3,9.2,2,1
Caicedo,20,3,2.2,2.9,55,2,73.8,1.3,3,1
Schär,21,2,3.8,3.2,55,0,50.6,1.8,2,0
O.Dango,20,3,4.3,3.4,54,4,81.6,0.2,2,6
Chalobah,20,2,4.3,4.5,54,5,51.6,0.8,4,10
Eze,20,3,2.5,3.6,54,6,105.6,7.7,4,10
Mykolenko,20,2,3.2,3.4,54,5,45.6,5.8,3,1
Buonanotte,20,3,0.8,3.4,54,4,87.3,0.7,4,2
Jones,20,3,3.2,3.6,54,4,67.7,0.6,3,6
Sávio,20,3,3.5,3.4,54,10,99.7,1.6,2,14
Dalot,20,2,1.0,2.8,54,6,63.4,7.2,5,1
Rashford,20,3,0.2,3.6,54,3,68.9,2.3,5,0
Guéhi,20,2,1.0,2.9,53,5,70.9,5.6,4,0
Ndiaye,20,4,2.8,2.9,53,9,77.1,0.6,3,2
Kovačić,20,3,1.3,3.5,53,8,72.2,1.2,2,3
Arrizabalaga,20,1,4.4,3.7,52,4,38.2,2.6,2,2
Robertson,20,2,1.0,3.1,52,2,69.1,4.8,3,6
Anderson,20,3,3.3,2.9,52,4,89.9,0.3,2,3
L.Paquetá,20,3,2.3,2.9,52,4,76.9,1.1,4,2
Martinez,20,1,2.3,2.7,51,2,42.7,11.8,2,2
Duran,20,4,3.0,2.8,51,9,66.4,2.8,2,0
Janelt,20,3,1.2,2.8,51,2,55.9,0.3,2,2
Hutchinson,20,3,2.7,2.8,51,4,71.5,0.3,3,9
Diogo J.,20,3,3.2,4.6,51,3,52.5,3.4,3,6
Garnacho,20,3,1.2,2.8,51,3,84.6,5.2,5,1
Tielemans,20,3,1.5,2.6,50,5,105.4,1.1,2,2
Verbruggen,20,1,2.4,2.9,50,4,46.8,2.7,4,2
Calvert-Lewin,20,4,1.4,2.8,50,3,70.4,1.5,3,1
J.Gomes,20,3,1.3,2.8,50,5,58.6,0.4,3,2
Huijsen,20,2,6.0,3.8,49,9,49.9,3.6,2,1
Mazraoui,20,2,1.0,2.6,49,4,52.1,11.6,5,1
Kudus,20,3,4.0,3.5,49,4,96.7,2.6,4,2
Rice,20,3,3.3,2.8,48,4,87.0,2.7,3,1
Digne,20,2,1.2,2.5,48,6,82.4,7.6,2,1
Zabarnyi,20,2,3.6,2.5,48,2,49.3,0.6,2,1
Cook,20,3,1.6,2.7,48,2,88.0,0.2,2,2
Tavernier,20,3,1.1,3.2,48,2,97.1,0.2,2,0
Lacroix,20,2,2.8,3.0,48,2,46.6,0.4,4,2
Andreas,20,3,2.4,2.8,48,1,96.6,1.1,2,5
Muric,20,1,1.8,2.8,48,5,51.0,1.0,3,0
Pope,21,1,0.2,3.2,48,2,39.1,3.6,2,0
Wilson,20,3,3.1,3.1,47,4,50.1,0.8,2,8
Davis,20,2,1.5,2.5,47,5,97.6,1.8,3,5
Adama,20,3,1.0,2.6,46,3,77.2,1.8,2,1
Konaté,20,2,0.0,3.8,46,1,34.2,3.1,3,0
De Bruyne,20,3,2.0,3.8,46,5,79.9,4.5,2,3
Doku,20,3,1.7,3.3,46,2,69.2,1.6,2,0
Mario Jr.,20,3,0.5,2.9,46,5,62.4,0.2,3,0
Lewis-Potter,20,3,1.7,2.4,45,0,63.3,0.1,2,2
Colwill,20,2,2.2,2.5,45,1,52.9,5.2,3,0
Sancho,20,3,2.7,3.5,45,2,62.1,1.3,3,1
Szmodics,20,3,1.2,2.6,45,2,48.5,0.2,3,1
J.Ayew,20,3,1.8,2.6,45,3,51.7,0.2,4,0
A.Becker,20,1,2.0,4.5,45,5,18.0,6.8,3,6
Gravenberch,20,3,2.0,2.5,45,1,57.7,0.8,3,4
Livramento,21,2,2.3,2.4,45,2,39.5,1.8,2,1
N.Williams,20,2,4.2,2.8,45,2,42.0,1.1,2,6
Christie,20,3,2.7,2.4,44,2,76.6,0.2,2,1
Cucurella,20,2,1.8,2.6,44,2,48.2,7.0,3,1
Lewis,20,2,2.0,2.6,44,1,49.3,7.0,2,6
Ødegaard,20,3,2.0,3.6,43,3,82.1,6.7,3,2
Veltman,20,2,1.3,3.3,43,7,28.8,1.9,4,0
Baleba,20,3,2.4,2.7,43,4,55.1,0.2,4,1
Morsy,20,3,1.2,2.5,43,5,51.1,0.2,3,2
Mavididi,20,3,1.8,2.4,43,3,62.5,0.3,4,2
Mac Allister,20,3,3.6,2.5,43,0,73.6,1.6,3,3
Martinez,20,2,1.5,2.7,43,2,53.3,3.3,5,0
De Ligt,20,2,0.7,2.5,43,3,47.9,3.5,5,1
Zirkzee,20,4,0.8,2.3,43,6,50.7,1.5,5,1
Emerson,20,2,1.5,2.4,43,0,60.9,0.8,4,0
Guedes,20,3,3.7,2.7,43,2,39.1,0.2,3,1
Muniz,20,4,2.9,2.3,42,5,48.3,2.0,2,1
Yates,20,3,1.2,2.3,42,3,54.1,0.2,2,0
Antonio,20,4,0.0,3.0,42,3,39.5,1.0,4,0
McGinn,20,3,2.8,2.4,41,1,60.4,0.9,2,2
Van Hecke,20,2,2.1,2.4,41,3,57.1,0.8,4,1
Ramsdale,20,1,2.5,3.4,41,5,36.0,1.4,2,3
Armstrong,20,4,2.2,2.6,41,2,51.5,1.1,2,5
Kilman,20,2,1.2,2.2,41,3,65.6,1.3,4,0
G.Jesus,20,4,5.3,2.5,40,6,45.7,9.4,3,12
M.Fernandes,20,3,1.5,2.2,40,0,75.3,0.0,2,1
Aribo,20,3,1.0,2.2,39,3,54.4,0.1,2,1
P.M.Sarr,21,3,2.3,1.9,39,1,48.2,0.3,5,1
Bassey,20,2,1.7,2.1,38,0,39.7,0.5,2,1
Hermansen,20,1,0.7,2.4,38,0,51.5,0.5,4,0
Justin,20,2,0.7,2.1,38,2,62.6,1.8,4,2
Foden,20,3,3.2,2.7,38,3,86.6,5.5,2,6
Højlund,20,4,2.3,2.7,38,4,35.6,1.2,5,2
Dibling,20,3,2.3,2.1,38,4,59.6,2.5,2,8
Onana,20,3,1.0,2.6,37,5,45.9,2.7,2,1
Nørgaard,20,3,2.2,2.3,37,0,56.7,0.2,2,1
A.Doucoure,20,3,2.0,2.3,37,0,39.8,0.2,3,2
Tete,20,2,0.9,2.5,37,0,49.4,0.2,2,0
Ndidi,20,3,0.2,2.5,37,1,66.8,0.2,4,0
Kelleher,20,1,0.0,4.6,37,1,19.7,1.9,3,0
Walker-Peters,20,2,1.8,2.2,37,3,66.7,0.3,2,1
Archer,20,4,0.8,2.1,37,4,39.2,1.8,2,1
Vicario,21,1,0.0,3.1,37,1,25.9,1.8,5,0
Udogie,21,2,0.9,2.1,37,0,57.7,2.1,5,0
Konsa,20,2,2.2,2.1,36,3,42.0,7.0,2,1
Dunk,20,2,1.9,2.4,36,0,43.8,3.6,4,1
Nkunku,20,3,1.0,2.0,36,4,42.6,2.2,3,2
Hughes,20,3,3.5,2.1,36,3,57.4,0.1,4,4
Branthwaite,20,2,2.6,3.3,36,1,21.0,1.1,3,0
Harwood-Bellis,20,2,2.0,2.0,36,2,64.1,8.1,2,0
Bissouma,21,3,1.0,2.4,36,4,31.2,0.3,5,0
José Sá,20,1,3.5,3.0,36,1,29.7,1.8,3,6
Gana,20,3,1.8,2.1,35,0,41.1,0.1,3,1
Sugawara,20,2,1.3,2.2,35,0,51.6,0.2,2,0
Romero,21,2,0.1,2.9,35,2,48.7,3.9,5,0
N.Semedo,20,2,2.8,2.2,35,0,53.9,0.3,3,0
Smith,20,2,2.0,2.0,34,0,18.6,0.2,2,0
Minteh,20,3,1.7,2.4,34,0,47.5,0.4,4,1
Neto,20,3,1.0,2.1,34,4,61.7,0.7,3,1
Ederson M.,20,1,0.2,2.6,34,2,28.5,4.9,2,0
Toti,20,2,2.7,2.1,34,4,36.4,0.2,3,0
Bellegarde,20,3,0.8,2.0,34,0,34.7,0.1,3,0
Pinnock,20,2,0.3,2.1,33,0,72.3,0.4,2,0
Harrison,20,3,1.8,1.9,33,0,43.1,0.1,3,1
Chaplin,20,3,2.3,2.2,33,0,29.7,0.1,3,0
Darwin,20,4,1.2,2.4,33,1,46.0,1.9,3,0
Akanji,20,2,1.7,2.2,33,1,48.6,2.8,2,7
Gündogan,20,3,1.2,1.9,33,0,67.3,0.4,2,0
Fabianski,20,1,1.8,3.0,33,2,30.7,17.5,4,0
Pau,20,2,1.8,1.8,32,0,41.2,1.1,2,1
Keane,20,2,0.0,3.6,32,3,33.0,5.1,3,0
El Khannouss,20,3,1.3,2.3,32,3,36.3,0.2,4,1
Casemiro,20,3,0.5,2.3,32,3,63.6,0.5,5,2
Tonali,21,3,2.3,1.8,32,0,42.1,0.4,2,1
Downes,20,3,1.2,2.0,32,0,52.2,0.0,2,0
Werner,21,3,1.0,1.9,32,2,36.7,0.2,5,1
Merino,20,3,2.3,2.6,31,2,44.3,0.1,3,8
Enes Ünal,20,4,2.6,1.9,31,4,35.2,0.2,2,0
Mangala,20,3,1.8,2.1,31,0,29.5,0.0,3,2
Summerville,20,3,1.0,1.7,31,2,52.4,0.4,4,1
Bailey,20,3,0.7,1.9,30,0,45.0,0.8,2,2
Barkley,20,3,0.7,2.0,30,2,43.6,0.3,2,1
Alex Moreno,20,2,0.0,2.7,30,1,26.0,0.5,2,0
Mavropanos,20,2,2.0,1.9,30,4,44.4,0.1,4,0
Adingra,20,3,1.4,2.2,29,0,33.9,0.3,4,6
Hinshelwood,20,3,0.0,2.8,28,3,30.6,0.1,4,0
Wieffer,20,3,2.1,2.2,28,3,27.8,0.1,4,0
O'Shea,20,2,1.7,1.8,28,1,49.8,1.7,3,5
De Cordova-Reid,20,3,2.3,2.2,28,2,11.4,0.1,4,0
Winks,20,3,0.8,2.0,28,0,45.7,6.2,4,2
Rúben,20,2,0.3,2.2,28,1,42.9,2.3,2,0
Matheus N.,20,3,1.5,2.3,28,2,43.0,0.1,2,0
Van de Ven,21,2,0.1,3.1,28,2,23.8,2.8,5,0
White,20,2,0.0,3.0,27,0,21.3,2.2,3,0
Carvalho,20,3,0.7,1.7,27,1,29.1,0.6,2,0
Ayari,20,3,1.1,1.7,27,0,56.4,0.0,4,1
Gusto,20,2,1.7,1.7,27,0,51.0,2.1,3,0
Nelson,20,3,0.3,2.2,27,2,55.1,0.1,2,0
Bednarek,20,2,1.7,1.8,27,2,45.0,2.5,2,0
Bentancur,21,3,1.1,2.2,27,1,31.2,0.1,5,0
Doherty,20,2,3.8,2.2,27,2,33.2,0.2,3,1
Estupiñan,20,2,2.0,1.7,26,3,68.5,1.4,4,0
Berge,20,3,1.3,1.9,26,2,33.8,0.0,2,0
Burns,20,3,1.3,1.7,26,0,28.6,0.0,3,3
Faes,20,2,0.3,1.6,26,0,44.2,7.5,4,0
A.Fatawu,20,3,0.0,2.4,26,3,40.1,0.2,4,0
Calafiori,20,2,0.8,2.5,25,1,38.5,1.3,3,1
Lukić,20,3,1.6,1.8,25,1,31.2,0.1,2,2
Dúbravka,21,1,4.2,5.0,25,0,3.7,1.5,2,1
Longstaff,21,3,0.7,1.6,25,0,24.3,0.4,2,0
Jota Silva,20,3,0.7,1.4,25,0,30.3,0.1,2,1
S.Bueno,20,2,2.5,2.1,25,0,19.2,0.1,3,1
Hee Chan,20,3,2.5,1.9,25,0,17.8,0.3,3,7
André,20,3,1.8,1.7,25,0,27.1,0.0,3,2
Roerslev,20,2,1.7,1.6,24,0,30.1,0.1,2,1
Lamptey,20,2,2.3,3.4,24,1,21.8,0.4,4,7
J.Clarke,20,3,1.0,1.6,24,0,29.6,0.0,3,0
Mainoo,20,3,1.5,1.8,24,0,40.0,1.9,5,1
Willock,21,3,1.0,1.5,24,0,30.4,0.2,2,0
Morato,20,2,2.8,2.0,24,2,10.8,0.1,2,8
Todibo,20,2,1.5,1.7,24,1,22.9,0.3,4,0
G.Rodríguez,20,3,0.5,1.5,24,0,23.5,0.1,4,0
Cash,20,2,0.3,1.9,23,0,28.5,1.2,2,0
Ramsey,20,3,0.2,2.1,23,0,34.0,0.2,2,1
Lerma,20,3,1.8,1.5,23,0,38.2,0.1,4,2
Diop,20,2,1.9,1.6,23,0,29.9,0.3,2,1
Kristiansen,20,2,0.7,1.4,23,0,60.3,0.1,4,1
Grealish,20,3,0.5,1.8,23,3,59.8,0.2,2,0
Trippier,21,2,1.5,2.1,23,2,18.7,3.4,2,0
Ings,20,4,0.2,2.6,23,4,26.3,1.3,4,0
Brooks,20,3,1.3,1.8,22,1,22.2,0.0,2,2
Tosin,20,2,2.2,2.4,22,3,17.3,0.3,3,1
Lindstrøm,20,3,0.8,1.6,22,0,44.7,0.1,3,1
Cajuste,20,3,1.7,1.7,22,0,16.4,0.1,3,3
Dominguez,20,3,1.0,1.4,22,0,36.4,0.0,2,3
Dragusin,21,2,1.3,1.7,22,0,24.8,0.3,5,0
Diego Carlos,20,2,1.5,2.1,21,1,21.5,0.4,2,1
Senesi,20,2,0.0,1.9,21,3,33.1,0.3,2,0
Van den Berg,20,2,0.3,1.4,21,0,42.9,2.4,2,1
Disasi,20,2,1.0,4.2,21,0,15.5,0.4,3,1
Andersen,20,2,0.1,1.9,21,3,31.0,3.9,2,0
Stones,20,2,0.2,2.6,21,1,22.0,1.2,2,0
R.Gomes,20,3,1.8,1.8,21,0,19.6,0.1,3,1
Greaves,20,2,1.3,2.0,20,0,29.3,4.0,3,6
Ortega Moreno,20,1,1.8,3.3,20,0,15.4,0.7,2,6
C.Soler,20,3,0.8,1.3,20,0,31.6,0.0,4,2
Doyle,20,3,0.8,1.3,20,0,21.3,0.0,3,1
Sinisterra,20,3,0.0,2.4,19,2,37.2,0.1,2,0
F.Kadıoğlu,20,2,0.0,3.2,19,0,24.0,0.1,4,0
Ferguson,20,4,0.7,1.6,19,2,14.6,0.3,4,0
W.Fofana,20,2,0.0,1.6,19,2,28.7,0.3,3,0
João Félix,20,3,0.3,1.9,19,0,30.7,0.5,3,1
Kamada,20,3,0.8,1.3,19,0,37.9,0.1,4,1
Nketiah,20,4,0.8,1.5,19,0,35.8,0.5,4,0
Eriksen,20,3,0.5,1.7,19,0,36.6,0.2,5,2
Sosa,20,3,0.7,1.6,19,0,23.5,0.0,2,3
Forster,21,1,2.3,2.7,19,0,22.2,0.8,5,0
Gray,21,3,1.9,1.5,19,0,11.8,0.2,5,1
Jensen,20,3,0.2,2.0,18,1,20.9,0.1,2,1
Castagne,20,2,2.1,2.0,18,0,24.3,1.8,2,1
Taylor,20,3,1.8,1.3,18,1,23.1,0.0,3,1
Areola,20,1,0.5,1.8,18,0,24.0,4.1,4,2
Nwaneri,20,3,0.8,1.5,17,0,18.1,0.5,3,2
Kamara,20,3,1.8,1.7,17,0,16.0,0.0,2,2
Yarmoliuk,20,3,1.0,1.2,17,0,24.1,3.2,2,2
Beto,20,4,0.2,1.5,17,2,17.5,0.5,3,1
Hirst,20,4,0.0,2.1,17,2,16.7,0.0,3,0
McAteer,20,3,0.7,1.9,17,0,14.9,0.1,4,0
Aké,20,2,1.3,2.4,17,0,9.9,0.9,2,6
Füllkrug,20,4,1.3,2.1,17,1,19.5,0.8,4,1
Dawson,20,2,0.5,1.1,17,1,29.1,0.2,3,1
Zinchenko,20,2,0.2,2.3,16,0,6.7,0.9,3,1
Devenny,20,3,0.7,2.0,16,1,17.4,0.2,4,0
Okoli,20,2,0.3,1.3,16,1,27.0,0.8,4,1
Ugarte,20,3,0.8,1.2,16,0,24.1,0.1,5,0
Álvarez,20,3,1.3,1.1,16,0,28.7,0.1,4,1
Igor,20,2,0.3,1.4,15,0,21.3,0.1,4,0
O'Riley,20,3,0.7,2.1,15,2,27.3,0.0,4,1
Lavia,20,3,0.0,1.7,15,0,18.8,0.6,3,0
Wharton,20,3,0.0,1.9,15,0,29.7,0.1,4,0
Cairney,20,3,0.7,1.2,15,0,22.2,0.0,2,1
Burgess,20,2,1.0,1.7,15,0,32.3,2.2,3,0
Tuanzebe,20,2,0.0,1.7,15,0,18.9,1.5,3,0
Phillips,20,3,0.7,1.5,15,0,17.9,0.1,3,1
Skipp,20,3,0.7,1.2,15,0,19.5,0.0,4,0
Tsimikas,20,2,0.4,1.9,15,1,16.1,0.2,3,1
Maguire,20,2,1.0,1.2,15,0,21.8,0.5,5,1
Awoniyi,20,4,0.7,1.1,15,0,10.0,0.3,2,1
Coufal,20,2,0.7,1.2,15,0,13.8,0.4,4,0
Adams,20,3,1.0,1.6,14,0,20.6,0.0,2,0
C.Doucouré,20,3,0.7,1.3,14,0,8.5,0.1,4,1
Daka,20,4,0.8,2.0,14,2,10.3,0.9,4,1
Gomez,20,2,0.8,1.6,14,0,22.8,1.0,3,1
Evans,20,2,0.0,2.3,14,3,6.1,0.1,5,0
Manning,20,2,0.7,1.3,14,0,36.4,0.1,2,1
Kiwior,20,2,0.3,1.6,13,0,6.3,0.2,3,0
Maatsen,20,2,0.5,0.9,13,0,25.3,1.3,2,1
Enciso,20,3,0.9,1.2,13,0,27.7,0.1,4,1
C.Richards,20,2,0.3,1.6,13,0,10.7,0.1,4,2
Clyne,20,2,0.0,1.6,13,0,9.2,0.1,4,0
Johnson,20,2,1.0,1.2,13,0,18.8,2.3,3,1
B.Soumaré,20,3,0.8,1.1,13,0,19.0,0.4,4,1
Walker,20,2,0.5,0.9,13,0,33.1,3.1,2,1
Lallana,20,3,0.3,1.3,13,1,18.0,0.0,2,1
Brereton Díaz,20,3,0.2,1.3,13,0,16.8,0.2,2,0
Bergvall,21,3,0.9,1.0,13,0,13.5,0.8,5,1
Gruda,20,3,1.1,1.3,12,0,21.6,0.0,4,1
Woolfenden,20,2,1.3,1.7,12,0,11.8,1.4,3,6
Wood,20,2,2.0,2.0,12,2,12.0,1.4,2,1
Johnstone,20,1,0.3,1.7,12,0,20.4,0.3,3,0
Jorginho,20,3,0.7,1.2,11,0,8.5,0.2,3,1
Scott,20,3,0.0,1.4,11,0,15.8,0.0,2,0
Schlupp,20,3,0.2,1.0,11,0,9.9,0.1,4,0
Walton,20,1,1.5,5.5,11,2,6.6,0.2,3,9
Bradley,20,2,0.0,1.6,11,0,12.4,0.2,3,0
Ward-Prowse,20,3,0.3,1.2,11,0,11.9,0.5,2,1
Travers,20,1,0.0,3.3,10,1,9.4,0.1,2,0
Kelly,21,2,0.0,1.2,10,0,12.0,0.1,2,0
Krafth,21,2,0.0,3.3,10,0,6.6,0.1,2,0
McCarthy,20,1,0.2,2.5,10,0,12.7,0.1,2,0
Stephens,20,2,0.0,1.0,10,2,19.6,0.5,2,0
Onuachu,20,4,0.8,1.1,10,0,16.3,0.2,2,2
Davies,21,2,0.1,2.5,10,0,7.8,0.1,5,0
Spence,21,2,1.0,1.2,10,0,17.5,0.1,5,0
Sarabia,20,3,0.0,2.2,10,0,19.4,0.1,3,0
Sterling,20,3,0.0,1.5,9,0,11.3,0.8,3,0
Lewis-Skelly,20,3,1.3,1.5,9,0,9.5,0.1,3,1
Jaden,20,3,0.2,0.8,9,0,7.4,0.0,2,0
Philip,20,3,0.9,1.0,9,0,20.4,0.0,2,1
Ajer,20,2,0.3,0.9,9,0,22.0,0.2,2,0
Steele,20,1,0.0,4.5,9,1,4.1,1.0,4,0
Ugochukwu,20,3,0.5,1.0,9,0,12.5,0.2,2,1
Buendia,20,3,0.3,0.9,8,0,4.3,0.1,2,0
Aarons,20,2,1.0,2.7,8,0,1.7,0.2,2,1
J.Araujo,20,2,0.0,1.0,8,0,5.1,0.1,2,0
Iroegbunam,20,3,0.0,1.3,8,0,10.4,0.4,3,0
Endo,20,3,0.4,1.0,8,0,3.5,0.1,3,1
Mount,20,3,0.3,1.0,8,0,11.8,0.1,5,0
Almirón,21,3,0.3,1.1,8,0,6.2,0.4,2,0
Lumley,20,1,0.5,2.7,8,0,10.2,0.6,2,0
Kamaldeen,20,3,0.7,1.0,8,0,3.6,0.0,2,1
Neto,20,1,0.0,3.5,7,0,7.8,0.8,3,0
Mee,20,2,1.0,1.4,7,0,4.3,0.3,2,0
Mudryk,20,3,0.0,1.0,7,0,8.5,0.2,3,0
Renato Veiga,20,3,0.2,1.0,7,0,5.9,0.2,3,0
Garner,20,3,0.0,1.8,7,0,7.9,0.0,3,0
Broadhead,20,3,0.8,1.4,7,0,8.7,0.0,3,3
Luongo,20,3,0.0,1.4,7,0,3.0,0.2,3,0
Ogbene,20,3,0.0,1.4,7,0,6.4,0.0,3,0
Al-Hamadi,20,4,0.7,0.7,7,0,6.0,0.3,3,1
Edouard,20,4,0.0,1.2,7,0,8.0,0.2,4,0
Richarlison,21,4,0.0,1.4,7,0,6.2,0.3,5,0
Forbs,20,3,0.3,0.9,7,0,7.7,0.0,3,1
Hill,20,2,0.9,2.0,6,0,5.3,0.6,2,4
Reed,20,3,0.0,0.8,6,0,3.7,0.0,2,0
Coady,20,2,0.7,0.8,6,0,16.4,0.4,4,1
Vestergaard,20,2,0.0,0.5,6,0,25.6,1.5,4,1
Elliott,20,3,0.8,1.0,6,0,5.3,0.2,3,1
Antony,20,3,0.5,1.0,6,0,8.2,0.2,5,1
Osula,21,4,0.3,1.0,6,0,1.9,0.2,2,0
Taylor,20,2,0.0,1.0,6,0,9.7,4.7,2,0
Fraser,20,3,0.0,0.9,6,0,6.7,0.0,2,0
Smallbone,20,3,0.0,1.5,6,0,11.1,0.0,2,0
Odobert,21,3,0.0,2.0,6,0,9.2,0.0,5,0
Konak,20,3,0.2,1.0,5,0,0.4,0.1,2,0
Thiago,20,4,0.3,1.2,5,0,4.2,0.0,2,0
Milner,20,3,0.0,1.7,5,0,10.7,0.0,4,0
Jørgensen,20,1,0.3,2.5,5,0,5.7,0.2,3,2
B.Badiashile,20,2,0.2,1.2,5,0,5.7,0.1,3,0
James,20,2,0.0,1.2,5,0,6.2,0.2,3,0
Dewsbury-Hall,20,3,0.0,1.0,5,0,2.5,0.1,3,0
King,20,3,0.7,1.7,5,0,5.6,0.1,2,1
Yoro,20,2,0.7,0.8,5,0,8.3,0.2,5,1
